SBD,Sở GD,Toán,Văn,Sử,Địa,Lí,Hóa,Sinh,Ngoại ngữ,GDCD,Năm thi
02022669,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,,,7,9,8.5,9,,2022
02022670,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.5,,,6.75,3.25,3,6.4,,2022
02022671,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.4,7,,,8.5,6,4.5,8.2,,2022
02022672,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.5,,,8,4.5,4,8.6,,2022
02022673,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7,6,6.25,,,,8.6,7.75,2022
02022674,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,4.5,,,5,3.5,3.75,7,,2022
02022675,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,5.5,,,3.75,3.75,3.75,6.8,,2022
02022676,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,4.25,,,4,4,3.5,6.8,,2022
02022677,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,5.5,,,8.25,8.5,4.5,8.2,,2022
02022678,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.75,,,5.5,4.75,3.75,7.2,,2022
02022679,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.25,,,7.5,3.75,4.5,7,,2022
02022680,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5,,,7.5,6.75,4.5,8,,2022
02022681,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.25,,,7,5,4.25,9,,2022
02022682,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.75,,,7.5,4,4.5,8.6,,2022
02022683,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.5,,,7.5,4.25,3.25,5.6,,2022
02022684,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.5,,,6.25,6.5,4.5,7.6,,2022
02022685,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.25,,,7.5,8.25,8.5,8,,2022
02022686,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,4.75,,,6.5,6.75,3.25,7.4,,2022
02022687,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.5,6.75,6.75,,,,7,7.75,2022
02022688,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,,,8.75,6.25,4.75,9.6,,2022
02022689,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,5.75,,,5,5.75,5,7.4,,2022
02022690,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,9,,,7.5,9,9,9.4,,2022
02022691,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,5.75,,,5.25,7,5,6.8,,2022
02022692,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,5.5,,,6,5.25,4.25,8.6,,2022
02022693,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.75,,,6.75,2.5,3,4.4,,2022
02022694,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.75,7.5,8,,,,8.4,9.25,2022
02022695,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.5,,,5.5,6,3.25,9.4,,2022
02022696,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.25,,,6.5,5.75,3.75,8.2,,2022
02022697,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,8,,,7,8.25,5,8.6,,2022
02022698,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.75,6.5,6.5,,,,8.6,8.75,2022
02022699,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.5,,,5.75,6.25,4.75,9,,2022
02022700,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8.25,,,5.75,5.75,4,7.8,,2022
02022701,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.5,6.5,7.25,,,,7,8.25,2022
02022702,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.5,,,6,3.75,4.75,4.2,,2022
02022703,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,,,8.5,8.5,3.25,7,,2022
02022704,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.75,6.75,8.25,,,,6.2,8,2022
02022705,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8.25,,,6.75,6.25,4.75,8.4,,2022
02022706,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.5,,,7,8.75,7.75,7.6,,2022
02022707,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,8.5,8,7.75,,,,8.8,8.25,2022
02022708,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,8.5,,,7,4.75,6,9.2,,2022
02022709,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.5,,,5.25,6.5,5,9.2,,2022
02022710,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.75,,,6.5,6.75,6,8.6,,2022
02022711,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6,,,7.75,6.25,4,8,,2022
02022712,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,5.25,,,6,7.75,7.75,7.6,,2022
02022713,Sở GD&ĐT Thành Phố Hồ Chí Minh,,6,,,,,,,,2022
02022714,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6,7.25,8,,,,6.4,8.75,2022
02022715,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5.75,,,7.25,4.75,4.75,7.6,,2022
02022716,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,,,7.75,7.75,6,7.4,,2022
02022717,Sở GD&ĐT Thành Phố Hồ Chí Minh,5,5.25,,,4.5,3,3,2.2,,2022
02022718,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7.5,6.5,6.5,,,,7.2,7.5,2022
02022719,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.75,6.75,6.75,,,,5.2,9,2022
02022720,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.5,,,6.75,5,5.25,9.4,,2022
02022721,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.25,6,7.75,,,,7.2,8.25,2022
02022722,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,8,8.25,7.75,,,,7.8,8.25,2022
02022723,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,8.25,8.5,7,,,,9.4,8.5,2022
02022724,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,7.5,7.75,7.75,,,,9.2,9,2022
02022725,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,7.75,,,9.25,8.25,5.25,9.4,,2022
02022726,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5.25,,,6.75,4.5,5,8.4,,2022
02022727,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7,,,6.25,4,4,9,,2022
02022728,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.25,,,6,8,5.75,5.8,,2022
02022729,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,5,,,5.25,5,5.25,3.8,,2022
02022730,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.25,,,2.75,7,7.75,8.6,,2022
02022731,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.5,,,6.25,8.25,7.75,8,,2022
02022732,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,5.5,,,6.75,9.25,9.25,8.4,,2022
02022733,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.75,,,7.25,8.75,8,7.4,,2022
02022734,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,3,,,8,7.5,3,7.8,,2022
02022735,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7,,,7.5,7.25,6.25,8.4,,2022
02022736,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,,,4,8.25,3.5,6.6,,2022
02022737,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.2,5,,,8,8.25,5.5,5,,2022
02022738,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,5,,,7.5,4.75,6.25,9.4,,2022
02022739,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7,,,8.75,6.5,5,10,,2022
02022740,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6,,,4,9,8.25,8.2,,2022
02022741,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.5,,,6,4.5,4,7.8,,2022
02022742,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7,,,6,8,4,8.6,,2022
02022743,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,4.5,,,8,4.75,5.5,8.8,,2022
02022744,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,,,8.75,7.5,6.5,8.6,,2022
02022745,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5.5,,,7,5.5,3.5,9.6,,2022
02022746,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.75,,,6,8.5,8.75,7.8,,2022
02022747,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5,,,7.5,4.5,3.75,9.4,,2022
02022748,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.25,,,6.25,6,4,8.2,,2022
02022749,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.75,,,6.75,8.5,8,8,,2022
02022750,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,,,6.25,5.5,4.25,6.8,,2022
02022751,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,4.5,,,5.5,8.25,8.5,8.4,,2022
02022752,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.5,,,7,5.25,4.75,8.8,,2022
02022753,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,7.5,,,7,8,5,9.4,,2022
02022754,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5.5,,,6,6,4.25,8.6,,2022
02022755,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.75,,,6.25,8,4,6.8,,2022
02022756,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6,,,7,4,3.75,7.4,,2022
02022757,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7,,,8,4.25,4.5,7.2,,2022
02022758,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.5,,,6,7.5,8.25,9.2,,2022
02022759,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,5,,,7.75,7.5,5.75,8.8,,2022
02022760,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.25,,,8.25,8.5,6.5,8,,2022
02022761,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.4,6,,,4.75,4.25,3.75,3,,2022
02022762,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.5,,,3.5,8.5,3,8.6,,2022
02022763,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,3.5,,,6,7,3.5,8,,2022
02022764,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.5,,,6,7.75,7,10,,2022
02022765,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.75,,,5.5,6,4.25,5.6,,2022
02022766,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5.5,,,7,4.5,5,8.6,,2022
02022767,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,7.5,,,7.75,7,5.5,9.6,,2022
02022768,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.5,,,6,7.75,6.75,6.4,,2022
02022769,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,8,,,8.25,7.75,5.25,9.4,,2022
02022770,Sở GD&ĐT Thành Phố Hồ Chí Minh,4.8,6,,,4.5,3.5,3,6.6,,2022
02022771,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,6.75,5.25,3,5.6,,2022
02022772,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5.25,,,8,7,5.5,7.8,,2022
02022773,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5,,,7.25,6,5,9.6,,2022
02022774,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,7.25,8,3.25,6.6,,2022
02022775,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.75,,,8.75,7.75,7,9,,2022
02022776,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,4.75,,,5.25,9.25,8,5.8,,2022
02022777,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,5.75,,,6.75,5.75,5,8.6,,2022
02022778,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.25,,,6,3.75,2.5,8,,2022
02022779,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,6.75,,,9,8.5,7.75,8.6,,2022
02022780,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.5,,,8,9.25,5.5,6,,2022
02022781,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.25,,,7,7.5,3,5.8,,2022
02022782,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5.5,,,7.5,5.5,3.75,7.2,,2022
02022783,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,4.75,,,6.25,8.5,8.75,7,,2022
02022784,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.4,7,,,6,8,8.25,4.4,,2022
02022785,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5,,,7.25,6.5,6.5,9,,2022
02022786,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,8.25,,,8.5,8.25,7.25,8.8,,2022
02022787,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,5.5,,,4.75,7,4.25,8.6,,2022
02022788,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,,,7.25,8.25,6.25,9.2,,2022
02022789,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,,,7.75,8.25,5.25,8.8,,2022
02022790,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7,,,6.5,6.75,4,8,,2022
02022791,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,4.5,,,7.5,5.25,3.5,9.2,,2022
02022792,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7,,,7.75,7.75,6.25,6.2,,2022
02022793,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.25,,,6,7,4.5,7.8,,2022
02022794,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5.25,,,7.75,7.5,5.25,7.8,,2022
02022795,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,5.5,,,6.75,6.25,5,7.4,,2022
02022796,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.5,,,8.25,6.75,5.5,9.2,,2022
02022797,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,7,4.75,5.25,6.4,,2022
02022798,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.25,,,6.5,5.25,4.75,7.4,,2022
02022799,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,5.75,,,5.75,3.75,3.5,7.4,,2022
02022800,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.75,,,6,6,2,6.8,,2022
02022801,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,,,7.5,7.25,6.25,9.4,,2022
02022802,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.5,,,6.25,7.5,3.75,9.2,,2022
02022803,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,3.5,,,6.75,3.25,4,7,,2022
02022804,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7,,,8.75,8.25,7.25,8.6,,2022
02022805,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,5.75,,,7.25,8.25,4.25,6.2,,2022
02022806,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5,,,8.25,6.75,3.75,8.8,,2022
02022807,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,5.25,,,7.75,8.25,5.25,7,,2022
02022808,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.25,,,4.75,5.75,3.5,9,,2022
02022809,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8,,,6.5,6.75,2.25,6.2,,2022
02022810,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5,,,7.25,7,5.5,9,,2022
02022811,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7,,,8.5,5.75,5.75,7.8,,2022
02022812,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7,,,4.75,5.5,4,8.6,,2022
02022813,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5.25,,,6.75,8.75,6.5,8,,2022
02022814,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,4,,,9,8,3.5,5.6,,2022
02022815,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.5,,,8.25,7.75,3.75,6.2,,2022
02022816,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.5,,,6.25,8,4.75,9,,2022
02022817,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6,,,6.75,5.5,4.5,8.2,,2022
02022818,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,4.5,,,6.5,3.25,3,7.2,,2022
02022819,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,4.75,,,6.5,8.25,8,7.6,,2022
02022820,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,4.5,,,6,5,4.75,6.8,,2022
02022821,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,,,6.5,5.75,4.5,7.8,,2022
02022822,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.75,,,6.25,3,3.75,7.2,,2022
02022823,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.75,,,6.75,6.25,3.5,5.2,,2022
02022824,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7,,,5.25,4,5,4.4,,2022
02022825,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.75,,,5.25,5.5,5,5.6,,2022
02022826,Sở GD&ĐT Thành Phố Hồ Chí Minh,4.8,6.5,,,5.5,4,5,7,,2022
02022827,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7.75,,,7.25,5.5,4.25,7.6,,2022
02022828,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,,,6.25,5.5,5,7.4,,2022
02022829,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,,,8,8.5,5,7.6,,2022
02022830,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,8.25,,,6,8.25,4.5,7.8,,2022
02022831,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.25,,,7,6.25,2.75,6.6,,2022
02022832,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7,,,6.25,6,6,6,,2022
02022833,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,8.25,,,7,6.25,5,9.4,,2022
02022834,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.75,,,7.25,5,3.25,8,,2022
02022835,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,,,6.5,8.5,8.5,7.8,,2022
02022836,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,,,5,6.25,4.75,7.8,,2022
02022837,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.2,8,,,8.75,9,7.25,7.6,,2022
02022838,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.75,,,6.75,8,7,7.6,,2022
02022839,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7,,,5.5,4.75,4,7.4,,2022
02022840,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,,,7.5,6.5,5.75,7.4,,2022
02022841,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.5,,,5.75,6,4.75,8.6,,2022
02022842,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6,,,4.75,3.75,4.75,5.4,,2022
02022843,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,8,,,7,6,5.75,7.4,,2022
02022844,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.25,,,8,6.25,6.25,8.6,,2022
02022845,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.75,,,7.25,8.5,5.5,7.4,,2022
02022846,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,5.5,,,8.5,6.75,6,8.4,,2022
02022847,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.25,,,4,3,4.25,7.4,,2022
02022848,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8.75,,,7,7,4,8.8,,2022
02022849,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,8.25,,,8.75,7.75,5.5,8.8,,2022
02022850,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.75,,,4,8,7,5.4,,2022
02022851,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.25,,,6.5,4.5,3.5,7.4,,2022
02022852,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.5,,,8,4.75,3.25,7.8,,2022
02022853,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8,,,7.5,7.75,6.75,8.4,,2022
02022854,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,8,,,7,7.5,5,9,,2022
02022855,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.75,,,6.75,5.25,4.25,8.4,,2022
02022856,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,4.25,,,6.25,6.75,4,7.8,,2022
02022857,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,4.5,,,7,8,4.25,8.2,,2022
02022858,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.2,7.25,,,7,7.25,4.5,7.6,,2022
02022859,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,7,7.25,6,,,,5.6,7.5,2022
02022860,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,8.25,7,7.75,,,,8.2,8.75,2022
02022861,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7,,,6.75,6.75,4.5,6.4,,2022
02022862,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,5.75,,,3.5,3.25,3.75,6.6,,2022
02022863,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.5,,,7.25,5.25,4,8.8,,2022
02022864,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.25,,,6.5,3.25,4.25,8.2,,2022
02022865,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,5.75,,,8.5,7.75,4.75,9.2,,2022
02022866,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.75,,,8,8.5,4.25,5.4,,2022
02022867,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,3.25,,,6.75,8.75,8.5,7.8,,2022
02022868,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7,,,5.25,5,5.5,8.4,,2022
02022869,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.75,,,6.5,5.5,6.25,9,,2022
02022870,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5,,,5.25,8,5.5,5.8,,2022
02022871,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5.75,7.75,6.25,,,,8.8,7.5,2022
02022872,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.25,,,7.5,3.5,5.25,7.8,,2022
02022873,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,5.75,,,5.25,8,4.5,7.2,,2022
02022874,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6,,,4.75,3.75,4.5,7.8,,2022
02022875,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.25,,,6.25,5,5,8.6,,2022
02022876,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.75,,,6.75,4.75,3.5,9,,2022
02022877,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,,,8.5,8,7,7.2,,2022
02022878,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6,,,6.5,5.25,5.25,8,,2022
02022879,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,8.25,8.25,4.25,6.6,,2022
02022880,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,6,,,7,5.25,3,7.2,,2022
02022881,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6,,,6.75,3.75,3.25,9.2,,2022
02022882,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.75,,,6.5,6.75,6,7.8,,2022
02022883,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.25,,,5.25,5,5.75,7.8,,2022
02022884,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,7,,,8.25,8.75,6.5,8,,2022
02022885,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.5,,,7.25,5.25,4.75,8.6,,2022
02022886,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,5.25,,,5.75,4.75,4.5,7.4,,2022
02022887,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.5,,,7.25,6.75,5.5,8.8,,2022
02022888,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,7,6.75,5.75,,,,7.8,7.75,2022
02022889,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,8.25,,,8.75,7.25,6.75,9.2,,2022
02022890,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6,,,7.75,8,5.25,7.2,,2022
02022891,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,,,7.5,5.5,3.75,8,,2022
02022892,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.42,,,7.5,8.25,4.75,8.8,,2022
02022893,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6,,,7.5,7.5,4.75,7.4,,2022
02022894,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.5,8.5,7.25,,,,8.2,9.25,2022
02022895,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,3.75,,,7.25,8,4.5,8,,2022
02022896,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5,,,8.25,6.75,5,5.4,,2022
02022897,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6,6.5,5.25,,,,6.8,8,2022
02022898,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5.25,,,6.75,8.25,7,9,,2022
02022899,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.25,,,9,9,6.25,7.4,,2022
02022900,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.75,,,6.25,8.25,5.75,6.4,,2022
02022901,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,7.75,,,7.25,5.5,4,6.6,,2022
02022902,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7,,,6.25,7.5,4.25,7.8,,2022
02022903,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.75,5.5,4,,,,6.8,7,2022
02022904,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.4,7.25,,,6.5,6.5,4.75,9.2,,2022
02022905,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.25,,,7.5,4,5.25,7,,2022
02022906,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,5,,,6,6,3.25,8,,2022
02022907,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7,,,6,6,3.5,8.6,,2022
02022908,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6,,,6.75,7.25,5.75,4.8,,2022
